,case:concept:name,concept:name,time:timestamp
0,0,Create Fine,1970-04-26 18:46:40
1,0,Payment,1970-04-26 18:46:41
2,0,Payment,1970-04-26 18:46:42
3,0,Send Fine,1970-04-26 18:46:43
4,0,Insert Fine Notification,1970-04-26 18:46:44
5,1,Payment,1970-04-26 18:46:45
6,1,Payment,1970-04-26 18:46:46
7,1,Create Fine,1970-04-26 18:46:47
8,1,Insert Fine Notification,1970-04-26 18:46:48
9,1,Send Fine,1970-04-26 18:46:49
10,1,Send for Credit Collection,1970-04-26 18:46:50
11,2,Create Fine,1970-04-26 18:46:51
12,2,Payment,1970-04-26 18:46:52
13,2,Send Fine,1970-04-26 18:46:53
14,2,Insert Fine Notification,1970-04-26 18:46:54
15,3,Payment,1970-04-26 18:46:55
16,3,Create Fine,1970-04-26 18:46:56
17,3,Send Fine,1970-04-26 18:46:57
18,3,Insert Fine Notification,1970-04-26 18:46:58
19,3,Add penalty,1970-04-26 18:46:59
20,4,Send Fine,1970-04-26 18:47:00
21,4,Insert Fine Notification,1970-04-26 18:47:01
22,5,Payment,1970-04-26 18:47:02
23,5,Payment,1970-04-26 18:47:03
24,5,Create Fine,1970-04-26 18:47:04
25,5,Send Fine,1970-04-26 18:47:05
26,5,Insert Fine Notification,1970-04-26 18:47:06
27,5,Add penalty,1970-04-26 18:47:07
28,6,Create Fine,1970-04-26 18:47:08
29,6,Payment,1970-04-26 18:47:09
30,6,Payment,1970-04-26 18:47:10
31,7,Create Fine,1970-04-26 18:47:11
32,7,Payment,1970-04-26 18:47:12
33,7,Payment,1970-04-26 18:47:13
34,7,Send Fine,1970-04-26 18:47:14
35,7,Insert Fine Notification,1970-04-26 18:47:15
36,7,Add penalty,1970-04-26 18:47:16
37,7,Send for Credit Collection,1970-04-26 18:47:17
38,9,Payment,1970-04-26 18:47:18
39,9,Create Fine,1970-04-26 18:47:19
40,9,Send Fine,1970-04-26 18:47:20
41,9,Insert Fine Notification,1970-04-26 18:47:21
