case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
0,register request,Pete,2021-01-01 01:00:00,COMPLETE
1,register request,Pete,2021-01-01 04:00:30,COMPLETE
2,register request,Mike,2021-01-01 06:58:21,COMPLETE
0,examine casually,Mike,2021-01-01 08:12:10,COMPLETE
0,check ticket,Mike,2021-01-01 08:12:10,COMPLETE
3,register request,Mike,2021-01-01 10:03:24,COMPLETE
4,register request,Pete,2021-01-01 12:58:49,COMPLETE
1,examine casually,Mike,2021-01-01 14:14:59,COMPLETE
5,register request,Ellen,2021-01-01 15:51:08,COMPLETE
6,register request,Mike,2021-01-01 18:52:38,COMPLETE
2,check ticket,Ellen,2021-01-01 20:14:19,COMPLETE
3,examine thoroughly,Sean,2021-01-01 20:45:09,COMPLETE
7,register request,Pete,2021-01-01 21:54:26,COMPLETE
2,examine thoroughly,Sean,2021-01-02 00:49:43,COMPLETE
8,register request,Pete,2021-01-02 00:51:55,COMPLETE
8,examine casually,Mike,2021-01-02 00:51:55,COMPLETE
1,check ticket,Mike,2021-01-02 02:24:42,COMPLETE
9,register request,Ellen,2021-01-02 03:49:41,COMPLETE
10,register request,Mike,2021-01-02 06:49:05,COMPLETE
9,check ticket,Mike,2021-01-02 08:36:19,COMPLETE
11,register request,Pete,2021-01-02 09:49:31,COMPLETE
12,register request,Mike,2021-01-02 12:47:33,COMPLETE
2,decide,Sara,2021-01-02 13:25:47,COMPLETE
2,examine thoroughly,Sean,2021-01-02 13:25:47,COMPLETE
13,register request,Pete,2021-01-02 15:46:27,COMPLETE
10,check ticket,Ellen,2021-01-02 16:38:32,COMPLETE
6,examine thoroughly,Sean,2021-01-02 17:04:08,COMPLETE
6,check ticket,Mike,2021-01-02 17:04:08,COMPLETE
14,register request,Mike,2021-01-02 18:51:48,COMPLETE
15,register request,Ellen,2021-01-02 21:50:36,COMPLETE
7,examine casually,Sue,2021-01-02 23:23:41,COMPLETE
8,check ticket,Ellen,2021-01-02 23:30:15,COMPLETE
16,register request,Ellen,2021-01-03 00:52:08,COMPLETE
12,examine casually,Ellen,2021-01-03 01:56:09,COMPLETE
4,check ticket,Mike,2021-01-03 03:26:56,COMPLETE
4,examine thoroughly,Sue,2021-01-03 03:26:56,COMPLETE
17,register request,Mike,2021-01-03 03:50:45,COMPLETE
8,decide,Sara,2021-01-03 05:07:52,COMPLETE
18,register request,Mike,2021-01-03 06:49:49,COMPLETE
9,examine casually,Ellen,2021-01-03 07:30:38,COMPLETE
19,register request,Mike,2021-01-03 09:47:25,COMPLETE
11,check ticket,Mike,2021-01-03 10:18:07,COMPLETE
14,examine casually,Ellen,2021-01-03 10:30:00,COMPLETE
14,check ticket,Mike,2021-01-03 10:30:00,COMPLETE
5,examine casually,Mike,2021-01-03 11:59:31,COMPLETE
20,register request,Mike,2021-01-03 12:47:01,COMPLETE
13,check ticket,Mike,2021-01-03 14:25:56,COMPLETE
21,register request,Pete,2021-01-03 15:47:51,COMPLETE
10,examine thoroughly,Sean,2021-01-03 17:47:23,COMPLETE
22,register request,Mike,2021-01-03 18:45:33,COMPLETE
23,register request,Ellen,2021-01-03 21:42:21,COMPLETE
24,register request,Mike,2021-01-04 00:42:29,COMPLETE
17,examine casually,Ellen,2021-01-04 01:39:56,COMPLETE
16,examine casually,Mike,2021-01-04 02:53:33,COMPLETE
16,check ticket,Mike,2021-01-04 02:53:33,COMPLETE
24,check ticket,Ellen,2021-01-04 03:23:45,COMPLETE
25,register request,Ellen,2021-01-04 03:42:19,COMPLETE
19,examine casually,Mike,2021-01-04 03:42:35,COMPLETE
16,decide,Sara,2021-01-04 05:24:53,COMPLETE
13,examine thoroughly,Sue,2021-01-04 06:07:28,COMPLETE
26,register request,Ellen,2021-01-04 06:44:27,COMPLETE
3,check ticket,Ellen,2021-01-04 08:56:29,COMPLETE
0,decide,Sara,2021-01-04 09:09:45,COMPLETE
18,check ticket,Ellen,2021-01-04 09:28:25,COMPLETE
27,register request,Mike,2021-01-04 09:46:24,COMPLETE
15,check ticket,Mike,2021-01-04 11:00:53,COMPLETE
23,check ticket,Mike,2021-01-04 11:54:42,COMPLETE
23,examine thoroughly,Sean,2021-01-04 11:54:42,COMPLETE
7,check ticket,Mike,2021-01-04 12:16:26,COMPLETE
28,register request,Ellen,2021-01-04 12:45:08,COMPLETE
26,examine casually,Mike,2021-01-04 13:32:34,COMPLETE
29,register request,Pete,2021-01-04 15:43:32,COMPLETE
29,examine casually,Sue,2021-01-04 15:43:32,COMPLETE
22,check ticket,Mike,2021-01-04 16:12:24,COMPLETE
21,examine casually,Mike,2021-01-04 17:26:03,COMPLETE
30,register request,Pete,2021-01-04 18:41:46,COMPLETE
20,check ticket,Mike,2021-01-04 18:45:17,COMPLETE
24,examine thoroughly,Sue,2021-01-04 19:59:36,COMPLETE
25,check ticket,Mike,2021-01-04 20:23:32,COMPLETE
28,check ticket,Mike,2021-01-04 20:43:55,COMPLETE
31,register request,Ellen,2021-01-04 21:34:52,COMPLETE
12,check ticket,Mike,2021-01-04 22:01:00,COMPLETE
12,decide,Sara,2021-01-04 22:01:00,COMPLETE
0,examine casually,Sean,2021-01-04 23:48:37,COMPLETE
32,register request,Mike,2021-01-05 00:36:50,COMPLETE
30,examine casually,Sue,2021-01-05 01:35:06,COMPLETE
15,examine casually,Mike,2021-01-05 01:55:41,COMPLETE
33,register request,Pete,2021-01-05 03:39:10,COMPLETE
23,decide,Sara,2021-01-05 05:21:49,COMPLETE
34,register request,Pete,2021-01-05 06:40:08,COMPLETE
34,check ticket,Mike,2021-01-05 06:40:08,COMPLETE
34,examine thoroughly,Sue,2021-01-05 06:40:08,COMPLETE
31,check ticket,Mike,2021-01-05 06:45:04,COMPLETE
27,examine casually,Ellen,2021-01-05 06:57:32,COMPLETE
21,check ticket,Mike,2021-01-05 08:03:04,COMPLETE
31,examine casually,Ellen,2021-01-05 09:05:44,COMPLETE
35,register request,Pete,2021-01-05 09:33:51,COMPLETE
3,decide,Sara,2021-01-05 10:14:56,COMPLETE
11,examine casually,Mike,2021-01-05 11:02:45,COMPLETE
32,check ticket,Mike,2021-01-05 12:06:25,COMPLETE
36,register request,Pete,2021-01-05 12:29:48,COMPLETE
36,examine casually,Mike,2021-01-05 12:29:48,COMPLETE
36,check ticket,Ellen,2021-01-05 12:29:48,COMPLETE
4,decide,Sara,2021-01-05 13:22:46,COMPLETE
37,register request,Mike,2021-01-05 15:25:19,COMPLETE
37,examine casually,Ellen,2021-01-05 15:25:19,COMPLETE
31,decide,Sara,2021-01-05 16:22:19,COMPLETE
33,check ticket,Mike,2021-01-05 16:49:58,COMPLETE
1,decide,Sara,2021-01-05 17:22:46,COMPLETE
38,register request,Pete,2021-01-05 18:27:09,COMPLETE
26,check ticket,Ellen,2021-01-05 19:42:52,COMPLETE
18,examine thoroughly,Sue,2021-01-05 20:20:53,COMPLETE
9,decide,Sara,2021-01-05 20:53:31,COMPLETE
39,register request,Ellen,2021-01-05 21:29:17,COMPLETE
6,decide,Sara,2021-01-05 21:36:45,COMPLETE
38,examine casually,Mike,2021-01-05 23:15:48,COMPLETE
7,decide,Sara,2021-01-05 23:37:21,COMPLETE
40,register request,Mike,2021-01-06 00:35:35,COMPLETE
35,examine thoroughly,Sue,2021-01-06 02:50:21,COMPLETE
16,examine casually,Sue,2021-01-06 03:27:20,COMPLETE
16,check ticket,Mike,2021-01-06 03:27:20,COMPLETE
30,check ticket,Mike,2021-01-06 03:30:56,COMPLETE
30,decide,Sara,2021-01-06 03:30:56,COMPLETE
41,register request,Mike,2021-01-06 03:37:56,COMPLETE
0,check ticket,Ellen,2021-01-06 04:42:39,COMPLETE
34,decide,Sara,2021-01-06 05:17:41,COMPLETE
17,check ticket,Mike,2021-01-06 05:34:10,COMPLETE
42,register request,Pete,2021-01-06 06:41:53,COMPLETE
16,decide,Sara,2021-01-06 07:35:58,COMPLETE
16,reject request,Pete,2021-01-06 07:35:58,COMPLETE
30,pay compensation,Ellen,2021-01-06 09:06:44,COMPLETE
43,register request,Mike,2021-01-06 09:43:29,COMPLETE
43,check ticket,Ellen,2021-01-06 09:43:29,COMPLETE
9,check ticket,Ellen,2021-01-06 10:04:01,COMPLETE
9,examine casually,Mike,2021-01-06 10:04:01,COMPLETE
42,check ticket,Mike,2021-01-06 10:42:05,COMPLETE
44,register request,Ellen,2021-01-06 12:44:49,COMPLETE
2,check ticket,Mike,2021-01-06 13:39:16,COMPLETE
37,check ticket,Mike,2021-01-06 13:50:47,COMPLETE
37,decide,Sara,2021-01-06 14:37:08,COMPLETE
13,decide,Sara,2021-01-06 14:48:09,COMPLETE
45,register request,Ellen,2021-01-06 15:45:19,COMPLETE
45,examine thoroughly,Sean,2021-01-06 15:45:19,COMPLETE
40,check ticket,Ellen,2021-01-06 16:48:11,COMPLETE
46,register request,Pete,2021-01-06 18:41:55,COMPLETE
39,check ticket,Mike,2021-01-06 19:35:05,COMPLETE
39,examine thoroughly,Sean,2021-01-06 19:35:05,COMPLETE
41,examine casually,Mike,2021-01-06 20:11:46,COMPLETE
11,decide,Sara,2021-01-06 20:50:38,COMPLETE
47,register request,Ellen,2021-01-06 21:46:02,COMPLETE
24,decide,Sara,2021-01-06 23:41:06,COMPLETE
48,register request,Ellen,2021-01-07 00:40:28,COMPLETE
48,examine casually,Mike,2021-01-07 00:40:28,COMPLETE
9,decide,Sara,2021-01-07 03:01:40,COMPLETE
26,decide,Sara,2021-01-07 03:06:40,COMPLETE
26,pay compensation,Ellen,2021-01-07 03:06:40,COMPLETE
22,examine casually,Mike,2021-01-07 03:44:15,COMPLETE
22,decide,Sara,2021-01-07 03:44:15,COMPLETE
49,register request,Pete,2021-01-07 03:46:50,COMPLETE
20,examine casually,Mike,2021-01-07 04:40:40,COMPLETE
40,examine casually,Mike,2021-01-07 04:45:15,COMPLETE
47,examine casually,Mike,2021-01-07 05:47:07,COMPLETE
50,register request,Mike,2021-01-07 06:46:42,COMPLETE
3,examine thoroughly,Sue,2021-01-07 06:51:45,COMPLETE
44,check ticket,Mike,2021-01-07 06:59:05,COMPLETE
49,check ticket,Mike,2021-01-07 08:05:52,COMPLETE
51,register request,Pete,2021-01-07 09:43:40,COMPLETE
43,examine casually,Mike,2021-01-07 10:01:26,COMPLETE
43,decide,Sara,2021-01-07 10:01:26,COMPLETE
10,decide,Sara,2021-01-07 10:30:14,COMPLETE
51,examine casually,Mike,2021-01-07 11:15:46,COMPLETE
46,check ticket,Mike,2021-01-07 11:20:17,COMPLETE
46,examine thoroughly,Sue,2021-01-07 11:20:17,COMPLETE
52,register request,Mike,2021-01-07 12:37:26,COMPLETE
0,decide,Sara,2021-01-07 12:50:38,COMPLETE
0,pay compensation,Ellen,2021-01-07 12:50:38,COMPLETE
29,check ticket,Mike,2021-01-07 13:33:55,COMPLETE
29,decide,Sara,2021-01-07 13:33:55,COMPLETE
29,reject request,Ellen,2021-01-07 13:33:55,COMPLETE
53,register request,Mike,2021-01-07 15:38:50,COMPLETE
5,check ticket,Ellen,2021-01-07 16:15:05,COMPLETE
54,register request,Ellen,2021-01-07 18:38:00,COMPLETE
